group,land,matches,wins,draws,losses,points,goals scored,goals against,remark
s1,FR,8,8,0,0,24,29, 2,+
s1,SI,8,4,2,2,14,15,12,
s1,IL,8,2,3,3, 9, 9,11,
s1,CY,8,2,2,4, 8, 9,18,
s1,MT,8,0,1,7, 1, 5,24,
s2,DK,8,4,3,1,15,15, 9,+
s2,NO,8,4,2,2,14, 9, 5,
s2,RO,8,4,2,2,14,21, 9,
s2,BA,8,4,1,3,12, 7, 8,
s2,LU,8,0,0,8, 0, 0,21,
s4,SE,8,5,2,1,17,19, 3,+
s4,LV,8,5,1,2,16,10, 6,+
s4,PL,8,4,1,3,13,11, 7,
s4,HU,8,3,2,3,11,15, 9,
s4,SM,8,0,0,8, 0, 0,30,
s5,DE,8,5,3,0,18,13, 4,+
s5,G2,8,4,2,2,14,12, 8,
s5,IS,8,4,1,3,13,11, 9,
s5,LT,8,3,1,4,10, 7,11,
s5,FO,8,0,1,7, 1, 7,18,
s6,GR,8,6,0,2,18, 8, 4,+
s6,ES,8,5,2,1,17,16, 4,+
s6,UA,8,2,4,2,10,11,10,
s6,AM,8,2,1,5, 7, 7,16,
s6,G4,8,0,3,5, 3, 0,11,
s7,G1,8,6,2,0,20,14, 5,+
s7,TR,8,6,1,1,19,17, 5,
s7,SK,8,3,1,4,10,11, 9,
s7,MK,8,1,3,4, 6,11,14,
s7,LI,8,0,1,7, 1, 2,22,
s8,BG,8,5,2,1,17,13, 4,+
s8,HR,8,5,1,2,16,12, 4,+
s8,BE,8,5,1,2,16,11, 9,
s8,EE,8,2,2,4, 8, 4, 6,
s8,AD,8,0,0,8, 0, 1,18,
s9,IT,8,5,2,1,17,17, 4,+
s9,G3,8,4,1,3,13,13,10,
s9,CS,8,3,3,2,12,11,11,
s9,FI,8,3,1,4,10, 9,10,
s9,AZ,8,1,1,6, 4, 5,20,
s10,CH,8,4,3,1,15,15,11,+
s10,RU,8,4,2,2,14,19,12,+
s10,IE,8,3,2,3,11,10,11,
s10,AL,8,2,2,4, 8,11,15,
s10,GE,8,2,1,5, 7, 8,14,
